iter	RMSE
7882	1.833767157
7883	1.833727372
7884	1.833701681
7885	1.833664393
7886	1.833640715
7887	1.833619397
7888	1.833597038
7889	1.833573706
7890	1.833537388
7891	1.833497459
7892	1.833448848
7893	1.833400305
7894	1.833367525
7895	1.833325648
7896	1.833281755
7897	1.833241125
7898	1.833225151
7899	1.833193827
7900	1.833159377
7901	1.833132636
7902	1.833096379
7903	1.833059288
7904	1.833017542
7905	1.832975795
7906	1.832964264
7907	1.832948356
7908	1.832933908
7909	1.832887852
7910	1.832861038
7911	1.832837488
7912	1.832784066
7913	1.832729878
7914	1.832701881
7915	1.832663948
7916	1.832642688
7917	1.832606491
7918	1.832566749
7919	1.832542571
7920	1.83246899
7921	1.832435638
7922	1.832400201
7923	1.83238422
7924	1.832341624
7925	1.832323488
7926	1.832300835
7927	1.832279641
7928	1.832249552
7929	1.832216682
7930	1.832180337
7931	1.832141421
7932	1.8321098
7933	1.832074218
7934	1.832050936
7935	1.832011461
7936	1.831975042
7937	1.831915201
7938	1.831888511
7939	1.831845627
7940	1.83181984
7941	1.831759507
7942	1.831731911
7943	1.831701118
7944	1.831653015
7945	1.831614574
7946	1.83159073
7947	1.831552426
7948	1.831474079
7949	1.831445089
7950	1.83139253
7951	1.831346018
7952	1.831323979
7953	1.831304998
7954	1.831268566
7955	1.831230951
7956	1.831182418
7957	1.831134372
7958	1.831102317
7959	1.831060387
7960	1.831020542
7961	1.830980767
7962	1.830924439
7963	1.830898361
7964	1.830840501
7965	1.83080253
7966	1.830776172
7967	1.830727836
7968	1.830689445
7969	1.830669414
7970	1.830618503
7971	1.830595898
7972	1.830558478
7973	1.830528847
7974	1.830496086
7975	1.830443778
7976	1.830401694
7977	1.830384304
7978	1.830334497
7979	1.83029735
7980	1.830282671
7981	1.830245175
7982	1.830204478
7983	1.830185068
7984	1.830152232
7985	1.830136787
7986	1.830104853
7987	1.830080851
7988	1.830055804
7989	1.830025539
7990	1.82998435
7991	1.829914981
7992	1.829867319
7993	1.829839903
7994	1.829784724
7995	1.829754315
7996	1.829717226
7997	1.829696628
7998	1.829674429
7999	1.829640887
8000	1.829586885
8001	1.829532533
8002	1.829500937
8003	1.829491263
8004	1.829458622
8005	1.829408233
8006	1.829387563
8007	1.829372181
8008	1.829314342
8009	1.829277035
8010	1.829223927
8011	1.82921272
8012	1.82917736
8013	1.829142834
8014	1.829130235
8015	1.829078584
8016	1.829007162
8017	1.828963861
8018	1.828903295
8019	1.828859157
8020	1.828817941
8021	1.828792251
8022	1.828737318
8023	1.828698119
8024	1.828664351
8025	1.828610458
8026	1.828581841
8027	1.828569446
8028	1.828545076
8029	1.828522793
8030	1.828481013
8031	1.828453299
8032	1.828405041
8033	1.828353091
8034	1.828335264
8035	1.828305249
8036	1.828258241
8037	1.828231289
8038	1.828202387
8039	1.828169096
8040	1.82811902
8041	1.828052645
8042	1.827995879
8043	1.827970246
8044	1.827907975
8045	1.827858728
8046	1.827814634
8047	1.827765872
8048	1.827729508
8049	1.827689173
8050	1.827638875
8051	1.827626405
8052	1.827613865
8053	1.827568371
8054	1.827521414
8055	1.827492222
8056	1.827471738
8057	1.827438365
8058	1.827403388
8059	1.827372661
8060	1.827354336
8061	1.827332667
8062	1.827293507
8063	1.827269189
8064	1.827237903
8065	1.827179996
8066	1.827142367
8067	1.827109266
8068	1.827068778
8069	1.827041391
8070	1.826986475
8071	1.826944451
8072	1.826927167
8073	1.826884445
8074	1.826851618
8075	1.826793421
8076	1.826769863
8077	1.826744213
8078	1.826715287
8079	1.826679042
8080	1.826648094
8081	1.826600137
8082	1.826564866
8083	1.826540607
8084	1.826525551
8085	1.826497597
8086	1.826476824
8087	1.826464694
8088	1.826456468
8089	1.826427468
8090	1.826399931
8091	1.826379366
8092	1.826365144
8093	1.826331053
8094	1.826287271
8095	1.82624802
8096	1.826184783
8097	1.826165401
8098	1.826111923
8099	1.826077339
8100	1.826051192
8101	1.826003498
8102	1.825983905
8103	1.825969401
8104	1.82595915
8105	1.825922263
8106	1.825889349
8107	1.825866895
8108	1.825846184
8109	1.82581564
8110	1.825786351
8111	1.825766057
8112	1.825718635
8113	1.825686625
8114	1.825652591
8115	1.825610536
8116	1.825588985
8117	1.825561018
8118	1.825528167
8119	1.825480739
8120	1.825424102
8121	1.825380298
8122	1.825338516
8123	1.825287525
8124	1.825225791
8125	1.825188818
8126	1.825138521
8127	1.825086339
8128	1.825054108
8129	1.82501462
8130	1.8249729
8131	1.824940318
8132	1.824915968
8133	1.824867268
8134	1.824840266
8135	1.824801332
8136	1.824785703
8137	1.824757723
8138	1.824686969
8139	1.824669384
8140	1.82461335
8141	1.82458788
8142	1.824554663
8143	1.8245331
8144	1.824496463
8145	1.8244414
8146	1.824420813
8147	1.824396317
8148	1.824333784
8149	1.824323036
8150	1.824285836
8151	1.824221694
8152	1.824193496
8153	1.824162296
8154	1.824129909
8155	1.824074836
8156	1.824029604
8157	1.824005242
8158	1.823969083
8159	1.82390842
8160	1.823877355
8161	1.823833444
8162	1.823818574
8163	1.82376803
8164	1.823731028
8165	1.823684181
8166	1.823649761
8167	1.823597536
8168	1.823555643
8169	1.823497341
8170	1.823462847
8171	1.823458379
8172	1.823411385
8173	1.823367812
8174	1.823337506
8175	1.823316766
8176	1.823292535
8177	1.823278917
8178	1.823247911
8179	1.823183593
8180	1.823126397
8181	1.823083655
8182	1.823054811
8183	1.823026455
8184	1.822988111
8185	1.822953398
8186	1.822896124
8187	1.822848977
8188	1.822808813
8189	1.822768439
8190	1.822743991
8191	1.822712137
8192	1.822692997
8193	1.822652061
8194	1.82262349
8195	1.82259897
8196	1.822571515
8197	1.822547972
8198	1.822508221
8199	1.82246274
8200	1.822427389
8201	1.82240594
8202	1.822401259
8203	1.822346832
8204	1.822318815
8205	1.822296316
8206	1.822257678
8207	1.822226864
8208	1.822198216
8209	1.822158178
8210	1.822142735
8211	1.822116601
8212	1.822085156
8213	1.822036171
8214	1.821985996
8215	1.821934981
8216	1.821908984
8217	1.821882148
8218	1.821855521
8219	1.82180625
8220	1.821765015
8221	1.821740134
8222	1.8217098
8223	1.821655493
8224	1.8216376
8225	1.821572526
8226	1.821565536
8227	1.821550997
8228	1.821533033
8229	1.821520661
8230	1.821505912
8231	1.821491652
8232	1.821461384
8233	1.821417206
8234	1.821358765
8235	1.821334997
8236	1.821298994
8237	1.821259565
8238	1.821235866
8239	1.821204545
8240	1.821151691
8241	1.821114566
8242	1.821096877
8243	1.821050242
8244	1.821019059
8245	1.821001649
8246	1.820979204
8247	1.820963542
8248	1.820918162
8249	1.820893479
8250	1.820854181
8251	1.820827959
8252	1.820799079
8253	1.820783625
8254	1.820772157
8255	1.820718171
8256	1.820702506
8257	1.820650826
8258	1.820617118
8259	1.820570611
8260	1.820538999
8261	1.82051494
8262	1.820481859
8263	1.820449197
8264	1.820394922
8265	1.82035911
8266	1.820336448
8267	1.820312736
8268	1.820266641
8269	1.820211801
8270	1.820171019
8271	1.820142059
8272	1.820093651
8273	1.820051118
8274	1.820023065
8275	1.819964789
8276	1.819907841
8277	1.819850751
8278	1.81981381
8279	1.819782885
8280	1.819773299
8281	1.819761055
8282	1.819718374
8283	1.819663028
8284	1.819609779
8285	1.819581159
8286	1.819538544
8287	1.819482772
8288	1.819446663
8289	1.819438615
8290	1.819410623
8291	1.819350578
8292	1.819282553
8293	1.819256308
8294	1.819191849
8295	1.819170152
8296	1.819135506
8297	1.819113529
8298	1.819089171
8299	1.819071953
8300	1.819052774
8301	1.819014137
8302	1.818970528
8303	1.818941969
8304	1.818926499
8305	1.818898779
8306	1.818860348
8307	1.818834027
8308	1.818797065
8309	1.818747851
8310	1.818704236
8311	1.818660831
8312	1.818603562
8313	1.818546991
8314	1.818523536
8315	1.818494689
8316	1.818445607
8317	1.818414309
8318	1.818402685
8319	1.818334905
8320	1.818314248
8321	1.81829079
8322	1.818256268
8323	1.81820823
8324	1.818181899
8325	1.818143593
8326	1.818057805
8327	1.818044288
8328	1.818008501
8329	1.817993723
8330	1.817978105
8331	1.817937063
8332	1.817910309
8333	1.817869546
8334	1.8178596
8335	1.81781022
8336	1.817778631
8337	1.817727638
8338	1.817707955
8339	1.817690093
8340	1.81767034
8341	1.817640709
8342	1.817582497
8343	1.817549573
8344	1.817501726
8345	1.817474825
8346	1.817446522
8347	1.817404978
8348	1.817382979
8349	1.817339192
8350	1.81733702
8351	1.81728111
8352	1.817243977
8353	1.817200466
8354	1.81717356
8355	1.817154852
8356	1.817124512
8357	1.817054372
8358	1.817015061
8359	1.816991867
8360	1.816953956
8361	1.816899016
8362	1.816862435
8363	1.816823751
8364	1.816799853
8365	1.816745539
8366	1.816706992
8367	1.8166641
8368	1.816603403
8369	1.816555392
8370	1.816534014
8371	1.81651635
8372	1.816467285
8373	1.816438616
8374	1.816415344
8375	1.81638387
8376	1.816359967
8377	1.816335082
8378	1.816325198
8379	1.816310406
8380	1.816256849
8381	1.816187446
8382	1.816149659
8383	1.816067281
8384	1.816035732
8385	1.816004321
8386	1.815980062
8387	1.815917801
8388	1.815891157
8389	1.815871454
8390	1.815843477
8391	1.815828611
8392	1.815794253
8393	1.815752951
8394	1.815733808
8395	1.815682828
8396	1.815626937
8397	1.815580513
8398	1.815553232
8399	1.815529809
8400	1.815507788
8401	1.815479174
8402	1.815421945
8403	1.815398589
8404	1.815352229
8405	1.81529724
8406	1.815274585
8407	1.81524246
8408	1.815225907
8409	1.815179332
8410	1.815148889
8411	1.815100277
8412	1.815074603
8413	1.815060363
8414	1.815005576
8415	1.814984811
8416	1.814964888
8417	1.814928759
8418	1.814882527
8419	1.814832716
8420	1.814793848
8421	1.814750489
8422	1.814738141
8423	1.81467317
8424	1.814624546
8425	1.814581253
8426	1.814557186
8427	1.814519926
8428	1.81449291
8429	1.81445579
8430	1.814437054
8431	1.814379581
8432	1.814348633
8433	1.814298737
8434	1.814247857
8435	1.814224277
8436	1.814187431
8437	1.81414504
8438	1.814123704
8439	1.814092682
8440	1.814052886
8441	1.814020529
8442	1.813981784
8443	1.813963886
8444	1.813945074
8445	1.813911452
8446	1.813882111
8447	1.813854946
8448	1.813825253
8449	1.81379921
8450	1.813783275
8451	1.813747894
8452	1.813710829
8453	1.813704089
8454	1.813673762
8455	1.81362827
8456	1.81358369
8457	1.81355308
8458	1.813532228
