user_id,isbn,target,rating
174726.0,otehrs,2,4.976129531860352
122037.0,otehrs,8,7.89523983001709
13331.0,otehrs,7,4.285971164703369
218976.0,otehrs,8,6.196276664733887
98391.0,otehrs,10,8.544171333312988
166017.0,otehrs,8,7.085995674133301
otehrs,otehrs,6,6.238155364990234
56399.0,otehrs,6,9.066890716552734
98391.0,otehrs,8,8.561208724975586
99312.0,otehrs,1,8.265475273132324
otehrs,otehrs,8,6.9907002449035645
251843.0,055356451X,9,8.893844604492188
189835.0,otehrs,4,2.9216487407684326
otehrs,0316602906,9,6.209410190582275
76499.0,otehrs,10,8.641117095947266
otehrs,0061097861,8,7.746993064880371
101550.0,otehrs,7,8.138175964355469
244685.0,otehrs,9,7.81063985824585
125203.0,otehrs,7,6.303153991699219
206249.0,otehrs,7,8.123214721679688
174625.0,otehrs,6,8.47234058380127
123215.0,otehrs,2,6.9662628173828125
115162.0,otehrs,10,7.290009498596191
98391.0,otehrs,9,9.381268501281738
259260.0,otehrs,9,8.284239768981934
6575.0,0140293248,8,5.841461658477783
216576.0,otehrs,9,6.927787780761719
25827.0,0684863472,8,6.301799774169922
199795.0,otehrs,8,8.900007247924805
123485.0,0446612790,9,7.540653228759766
274325.0,otehrs,8,6.604825019836426
93179.0,otehrs,8,8.691909790039062
119749.0,otehrs,9,7.764864921569824
199025.0,otehrs,10,8.387710571289062
131849.0,otehrs,3,4.644205093383789
199928.0,otehrs,6,6.879957675933838
153662.0,051513287X,9,8.486005783081055
264525.0,otehrs,8,8.091805458068848
132716.0,otehrs,7,6.714476108551025
otehrs,otehrs,7,5.957958698272705
70666.0,otehrs,9,5.272752285003662
101209.0,otehrs,8,6.448665618896484
otehrs,otehrs,3,7.308414459228516
114368.0,otehrs,3,4.345780372619629
otehrs,otehrs,7,6.723658561706543
254971.0,otehrs,10,6.9599175453186035
2084.0,otehrs,8,6.950520038604736
142671.0,0842329218,10,8.747925758361816
101876.0,otehrs,6,7.874032020568848
otehrs,otehrs,6,6.730482578277588
135776.0,otehrs,4,6.402332782745361
56554.0,0767905180,10,8.188146591186523
268618.0,otehrs,6,6.1244378089904785
22062.0,otehrs,8,6.634454250335693
235174.0,otehrs,7,4.035294532775879
114075.0,067088300X,9,7.190952301025391
109574.0,otehrs,9,8.2183837890625
68846.0,1573221937,8,6.356571674346924
186831.0,otehrs,8,5.723867416381836
150067.0,otehrs,6,7.840048789978027
otehrs,0786866586,7,6.046142101287842
274368.0,otehrs,4,6.921462059020996
180860.0,otehrs,7,5.243187427520752
otehrs,otehrs,9,6.469578742980957
107784.0,otehrs,4,3.654219627380371
204316.0,otehrs,1,6.523110866546631
24641.0,otehrs,2,5.101000785827637
141600.0,otehrs,7,6.788252830505371
238630.0,otehrs,8,4.939075469970703
otehrs,otehrs,3,6.512495517730713
64803.0,otehrs,7,7.134857177734375
178322.0,0312278586,1,4.292174816131592
264321.0,otehrs,2,3.666886806488037
40889.0,otehrs,8,7.462197303771973
224249.0,0375727345,3,6.912002086639404
otehrs,otehrs,8,6.598835468292236
124646.0,otehrs,1,8.513184547424316
63714.0,otehrs,10,9.77319049835205
25700.0,otehrs,8,7.7248005867004395
11676.0,0553348981,9,7.917918682098389
93047.0,otehrs,8,7.9880523681640625
254417.0,otehrs,8,6.802336692810059
otehrs,otehrs,7,6.946432590484619
59147.0,otehrs,9,6.289163112640381
otehrs,otehrs,9,6.168067455291748
146230.0,otehrs,8,8.629496574401855
218799.0,otehrs,9,8.11179256439209
190925.0,1400031362,8,8.551971435546875
185140.0,otehrs,8,6.422552585601807
222609.0,otehrs,5,4.843856334686279
otehrs,otehrs,3,6.594298839569092
74026.0,otehrs,2,5.5620036125183105
141710.0,1400034779,8,7.404884338378906
38034.0,otehrs,10,8.02650260925293
otehrs,0312195516,8,7.586906909942627
229448.0,otehrs,7,5.731001853942871
230522.0,0553211404,9,9.71756649017334
54326.0,otehrs,10,8.351961135864258
248718.0,otehrs,9,7.837462902069092
234614.0,otehrs,7,5.794033527374268
otehrs,otehrs,2,7.407495498657227
113279.0,otehrs,8,6.4091386795043945
108104.0,otehrs,2,6.386578559875488
otehrs,otehrs,8,6.568421363830566
196261.0,otehrs,8,6.0499420166015625
78973.0,otehrs,7,7.908809185028076
23902.0,otehrs,8,7.247596263885498
otehrs,otehrs,10,5.732332706451416
179772.0,0140067477,10,8.414467811584473
252775.0,otehrs,7,7.279666900634766
11676.0,otehrs,7,6.787301063537598
40415.0,otehrs,10,6.50932502746582
250342.0,otehrs,8,7.701594352722168
222969.0,otehrs,8,7.017904758453369
99630.0,otehrs,7,6.470435619354248
170415.0,otehrs,8,5.201841354370117
otehrs,otehrs,1,6.383103847503662
207499.0,otehrs,3,4.165150165557861
112987.0,0380718332,7,6.3655500411987305
8380.0,otehrs,7,7.404128074645996
208406.0,otehrs,9,7.367279052734375
6662.0,otehrs,8,8.00278377532959
268110.0,otehrs,7,6.535283088684082
otehrs,otehrs,10,6.911686420440674
240543.0,otehrs,8,9.025883674621582
208059.0,otehrs,1,7.243988990783691
107784.0,otehrs,2,3.4515652656555176
211460.0,otehrs,10,10.23615550994873
35931.0,otehrs,7,5.686334609985352
26593.0,otehrs,8,8.513657569885254
63714.0,otehrs,8,9.375795364379883
61427.0,0385265700,6,7.241414546966553
269566.0,otehrs,8,7.35127067565918
43595.0,otehrs,9,6.012569904327393
8936.0,otehrs,6,7.105894565582275
135265.0,otehrs,5,5.37837028503418
27140.0,otehrs,10,9.45219612121582
257103.0,0440226104,9,5.329873085021973
151777.0,0449219461,8,7.854463577270508
214215.0,otehrs,6,5.60928201675415
174848.0,otehrs,8,6.888560771942139
otehrs,otehrs,5,7.108646869659424
79813.0,otehrs,1,6.4030914306640625
11676.0,otehrs,6,6.7560834884643555
124888.0,0345370775,7,6.701334476470947
189835.0,0446363251,4,2.8328170776367188
otehrs,0316769487,10,7.047981262207031
102349.0,otehrs,4,6.4893975257873535
80538.0,0894808249,8,7.9119415283203125
177233.0,0767905202,9,5.672958850860596
138650.0,otehrs,8,7.2493696212768555
247055.0,otehrs,1,6.628170013427734
otehrs,0671867156,9,7.477705478668213
232131.0,0767916069,7,5.170623302459717
224430.0,0425167313,9,6.816879749298096
151098.0,otehrs,10,7.683077335357666
155743.0,otehrs,8,5.015744209289551
otehrs,otehrs,4,6.8211846351623535
otehrs,0316776963,1,8.194226264953613
242558.0,otehrs,4,5.277645111083984
otehrs,otehrs,9,7.3015947341918945
143968.0,otehrs,6,6.167271614074707
98575.0,otehrs,8,7.130496025085449
otehrs,otehrs,8,7.5141706466674805
212130.0,0425140032,8,6.530131816864014
23768.0,otehrs,7,8.205516815185547
137589.0,otehrs,8,6.8745036125183105
63714.0,otehrs,9,9.341597557067871
638.0,0316789089,9,8.902560234069824
201792.0,otehrs,10,6.84730863571167
otehrs,otehrs,5,7.025035381317139
248289.0,otehrs,3,4.263487339019775
254465.0,otehrs,10,8.869495391845703
194957.0,otehrs,6,5.823094367980957
181995.0,otehrs,10,8.188861846923828
75591.0,otehrs,9,7.916679382324219
otehrs,otehrs,3,7.583280086517334
123883.0,otehrs,2,2.54845929145813
229409.0,0385512104,8,7.958219528198242
71628.0,otehrs,5,5.574525356292725
116122.0,otehrs,9,8.484040260314941
136025.0,otehrs,8,7.004698276519775
69078.0,otehrs,8,7.5060601234436035
8890.0,otehrs,4,7.830658912658691
102842.0,0786868619,6,7.908879280090332
267635.0,otehrs,9,6.980691909790039
80806.0,0684853507,9,6.547451972961426
189835.0,otehrs,3,3.1796650886535645
222296.0,otehrs,7,6.588576793670654
97754.0,otehrs,5,5.5357232093811035
30511.0,otehrs,7,6.958751201629639
194458.0,otehrs,10,7.782473564147949
153662.0,otehrs,9,7.7782182693481445
78783.0,1558745157,9,8.340825080871582
otehrs,otehrs,2,6.509815216064453
178522.0,otehrs,9,6.016931056976318
264321.0,otehrs,5,3.607462167739868
235498.0,otehrs,7,7.9196624755859375
84882.0,0440217563,8,8.910950660705566
otehrs,otehrs,4,6.888411521911621
otehrs,otehrs,10,7.006145000457764
122881.0,otehrs,7,6.557915210723877
242006.0,otehrs,10,8.6729154586792
265504.0,otehrs,6,7.107131481170654
56307.0,0553578693,7,7.478307247161865
241548.0,otehrs,8,8.624635696411133
215091.0,0440498058,9,9.106614112854004
16634.0,otehrs,10,8.533658027648926
178151.0,otehrs,7,8.048298835754395
248718.0,otehrs,10,7.816657066345215
135975.0,otehrs,5,5.032712459564209
30202.0,otehrs,9,7.624179840087891
33124.0,otehrs,7,6.902405738830566
179772.0,otehrs,9,8.113003730773926
206567.0,otehrs,8,5.441197395324707
75771.0,otehrs,2,2.484325885772705
88677.0,otehrs,7,7.256372451782227
11676.0,otehrs,10,6.952472686767578
otehrs,otehrs,1,6.834544658660889
114865.0,otehrs,9,7.961796760559082
15670.0,otehrs,8,6.696601867675781
15081.0,otehrs,10,7.924100875854492
79441.0,otehrs,8,7.4441094398498535
99644.0,otehrs,3,6.805729866027832
92306.0,otehrs,8,5.284876823425293
162052.0,otehrs,8,7.181530952453613
195374.0,otehrs,2,7.429220676422119
103541.0,otehrs,2,6.297354221343994
203161.0,0345337662,10,7.57224178314209
208568.0,otehrs,2,5.483336448669434
otehrs,0553277472,8,7.412535667419434
196919.0,otehrs,8,5.10245418548584
153662.0,otehrs,4,8.060728073120117
otehrs,otehrs,8,6.241199016571045
241011.0,otehrs,9,4.787014484405518
135149.0,otehrs,8,6.953573703765869
148744.0,otehrs,8,6.89998722076416
otehrs,otehrs,10,6.256755352020264
45113.0,otehrs,10,8.837985038757324
197659.0,otehrs,9,8.262889862060547
82702.0,otehrs,7,6.602623462677002
otehrs,otehrs,7,7.219881534576416
269425.0,otehrs,10,7.8133015632629395
220688.0,0452282152,10,8.735519409179688
170847.0,0743411269,7,5.46694803237915
230165.0,otehrs,8,6.014371871948242
28591.0,otehrs,2,7.376853942871094
otehrs,otehrs,7,8.174383163452148
199542.0,otehrs,8,7.080131530761719
240756.0,otehrs,8,5.27172327041626
217107.0,otehrs,9,8.343111038208008
otehrs,0393312836,10,8.274200439453125
226267.0,0743417682,7,6.3123908042907715
40367.0,otehrs,8,5.859131336212158
46099.0,otehrs,7,6.841977119445801
187904.0,otehrs,9,7.4582343101501465
251495.0,otehrs,7,6.570733547210693
213379.0,otehrs,8,6.6009016036987305
232047.0,otehrs,6,4.003411769866943
otehrs,otehrs,1,6.010998725891113
164096.0,otehrs,7,7.539346694946289
110934.0,otehrs,7,7.358548641204834
201684.0,otehrs,8,6.682201862335205
8245.0,otehrs,8,7.580198287963867
98391.0,otehrs,8,8.754298210144043
186003.0,otehrs,10,8.64639949798584
91203.0,otehrs,9,6.62738037109375
163759.0,otehrs,6,3.427569627761841
59748.0,otehrs,9,5.372132301330566
203491.0,otehrs,10,5.535961151123047
98391.0,otehrs,8,8.81614875793457
235282.0,otehrs,8,6.594915866851807
228442.0,otehrs,6,4.952692031860352
82381.0,otehrs,1,6.617890357971191
228764.0,otehrs,4,6.856040954589844
otehrs,otehrs,1,6.88283634185791
248718.0,otehrs,9,7.617994785308838
25409.0,otehrs,9,8.171894073486328
128325.0,0375502238,9,7.433854103088379
148199.0,otehrs,1,6.343085765838623
98391.0,otehrs,10,8.539604187011719
23872.0,otehrs,5,6.574092388153076
13995.0,otehrs,7,7.453307151794434
otehrs,155874262X,3,7.5568366050720215
149893.0,otehrs,3,9.390106201171875
201969.0,0971880107,2,2.5955660343170166
53724.0,otehrs,7,6.425192356109619
189835.0,0449203794,3,4.005820274353027
179657.0,0140042598,9,6.273987293243408
247055.0,otehrs,10,7.061355113983154
99616.0,otehrs,8,3.4868197441101074
221690.0,0380730138,8,5.971381187438965
50612.0,0345339711,10,9.184532165527344
otehrs,0552996181,9,7.196315288543701
204864.0,otehrs,7,8.072345733642578
246311.0,otehrs,10,8.543671607971191
153662.0,otehrs,8,8.250259399414062
otehrs,0805063897,10,8.312271118164062
otehrs,otehrs,6,6.553036689758301
141958.0,otehrs,8,6.814053058624268
208406.0,otehrs,9,8.849808692932129
69156.0,otehrs,8,6.392139434814453
133296.0,otehrs,10,8.77074909210205
48217.0,otehrs,8,7.498409271240234
otehrs,otehrs,6,6.996138572692871
191126.0,otehrs,7,7.883355140686035
61147.0,otehrs,10,9.407601356506348
otehrs,otehrs,8,7.189076900482178
76131.0,otehrs,6,6.044839382171631
otehrs,otehrs,8,7.225246429443359
98391.0,otehrs,10,8.827258110046387
153662.0,otehrs,9,8.71030044555664
231857.0,otehrs,4,5.224761486053467
35859.0,otehrs,8,7.007851600646973
147451.0,otehrs,7,7.303218364715576
127233.0,0385722435,9,7.710697650909424
210035.0,otehrs,7,7.585375785827637
172676.0,otehrs,6,7.301206588745117
84178.0,otehrs,7,4.912703514099121
158295.0,otehrs,4,5.469877243041992
2288.0,0070212570,8,8.006109237670898
11676.0,otehrs,1,6.524892330169678
98391.0,otehrs,8,8.070246696472168
otehrs,otehrs,9,7.095592498779297
202706.0,0452279178,10,8.918707847595215
16585.0,otehrs,7,7.023324489593506
81672.0,otehrs,3,6.17131233215332
172030.0,otehrs,8,8.343890190124512
38277.0,0385492081,9,7.157722473144531
259205.0,otehrs,9,7.854197025299072
171999.0,0446364193,4,6.014894008636475
otehrs,otehrs,7,6.73729944229126
266056.0,otehrs,8,6.715433120727539
505.0,otehrs,8,7.334237575531006
83160.0,otehrs,2,7.244178295135498
158295.0,0380731851,7,6.3573808670043945
otehrs,otehrs,7,6.435328483581543
48025.0,otehrs,7,7.093539714813232
211919.0,0446605239,7,7.082029819488525
51474.0,0316780375,8,7.3164591789245605
188490.0,otehrs,7,7.075416564941406
189835.0,otehrs,2,3.867182970046997
42162.0,otehrs,10,7.4059648513793945
126693.0,0671028383,1,6.508695602416992
otehrs,otehrs,9,7.822749614715576
1733.0,otehrs,8,5.456788539886475
17003.0,0452269571,9,8.280597686767578
191472.0,otehrs,7,5.265832901000977
278418.0,otehrs,7,4.44094181060791
otehrs,otehrs,6,6.642050266265869
220931.0,otehrs,10,8.578384399414062
93092.0,otehrs,10,8.273564338684082
154627.0,039592720X,8,7.0818963050842285
130554.0,otehrs,5,5.065157413482666
102702.0,otehrs,8,9.947224617004395
otehrs,otehrs,3,6.744117259979248
95010.0,otehrs,7,6.643370628356934
8253.0,otehrs,10,7.926242351531982
11676.0,otehrs,10,6.728697299957275
80036.0,0671027360,9,6.873027801513672
107984.0,otehrs,7,6.347471714019775
25436.0,otehrs,9,7.8267316818237305
otehrs,otehrs,6,6.292814254760742
123095.0,0670880728,6,7.578434467315674
29905.0,otehrs,7,6.416601657867432
73330.0,otehrs,9,8.5733642578125
85453.0,otehrs,4,5.183993339538574
248289.0,otehrs,2,4.818315029144287
otehrs,0312990456,10,7.806235313415527
otehrs,otehrs,8,7.186720848083496
51100.0,otehrs,8,7.795135498046875
30711.0,otehrs,7,6.550039291381836
3289.0,otehrs,7,5.866300106048584
123883.0,otehrs,2,2.923386335372925
138441.0,otehrs,8,6.170121669769287
25601.0,otehrs,10,8.519978523254395
120082.0,otehrs,8,6.174253463745117
119749.0,otehrs,3,6.9461236000061035
165759.0,otehrs,3,4.580070972442627
98391.0,otehrs,7,8.821854591369629
111944.0,otehrs,8,7.329966068267822
149231.0,0385484518,8,6.794434547424316
159720.0,1592400876,8,7.5504560470581055
199357.0,otehrs,8,6.5986433029174805
239089.0,otehrs,9,4.839786529541016
212719.0,otehrs,2,7.40067195892334
38281.0,otehrs,5,5.69326114654541
otehrs,otehrs,9,7.9803242683410645
46350.0,otehrs,8,7.424125671386719
234797.0,otehrs,7,5.969691753387451
98547.0,otehrs,8,7.162168025970459
18082.0,otehrs,5,7.666900157928467
229681.0,0316666009,3,6.981953144073486
65653.0,0671510053,6,7.538552761077881
225199.0,otehrs,7,7.083104133605957
276670.0,otehrs,6,5.626139163970947
11676.0,otehrs,9,6.737396240234375
229632.0,otehrs,4,2.677429676055908
otehrs,otehrs,7,8.014618873596191
otehrs,otehrs,1,6.755979061126709
otehrs,otehrs,10,7.1263837814331055
34600.0,otehrs,7,7.642664432525635
11676.0,otehrs,8,6.697121620178223
177458.0,otehrs,7,6.496877670288086
186570.0,otehrs,9,5.9052734375
64743.0,0805063889,9,7.224090576171875
251140.0,otehrs,10,7.880009651184082
63506.0,otehrs,5,5.425352096557617
158295.0,otehrs,3,5.208296298980713
175399.0,0553562614,1,8.124774932861328
163914.0,otehrs,5,6.368788719177246
98391.0,otehrs,10,8.888396263122559
146230.0,0399149155,9,8.410229682922363
115679.0,otehrs,10,8.256179809570312
189835.0,otehrs,4,2.74289608001709
203240.0,otehrs,8,7.8931660652160645
otehrs,otehrs,8,8.2857027053833
185233.0,otehrs,3,3.0631103515625
32467.0,otehrs,8,6.562534332275391
158295.0,0316693294,7,6.61458683013916
85993.0,otehrs,10,8.880230903625488
otehrs,0060932759,6,7.4390153884887695
otehrs,otehrs,8,6.2633843421936035
126726.0,0425140032,1,6.848361015319824
otehrs,otehrs,6,6.391295909881592
171118.0,otehrs,7,7.14997673034668
86276.0,otehrs,8,6.644402503967285
135753.0,otehrs,9,6.532004356384277
196031.0,otehrs,5,7.277510166168213
otehrs,0446604844,9,7.246160984039307
otehrs,0385486804,1,7.484061241149902
226745.0,0312195516,8,8.250438690185547
209195.0,otehrs,8,8.343990325927734
49144.0,otehrs,4,3.254326820373535
104268.0,otehrs,10,7.97293758392334
269557.0,otehrs,4,8.23917293548584
225886.0,otehrs,10,8.700939178466797
97324.0,otehrs,8,7.576115608215332
153662.0,otehrs,9,8.046685218811035
6575.0,034536676X,7,6.9749531745910645
248718.0,otehrs,9,7.811781883239746
98391.0,otehrs,8,8.674875259399414
153950.0,0156028778,9,5.667967319488525
112001.0,otehrs,10,9.783918380737305
274005.0,otehrs,8,7.986209392547607
167471.0,otehrs,10,8.289896011352539
215614.0,otehrs,2,5.141335487365723
56856.0,otehrs,7,7.717865467071533
130658.0,otehrs,1,4.1230621337890625
otehrs,otehrs,4,7.947449684143066
otehrs,otehrs,2,6.04996919631958
275401.0,0439136350,9,8.316923141479492
otehrs,otehrs,4,6.592669486999512
38273.0,otehrs,3,7.061542987823486
132229.0,1400031354,7,7.401389122009277
58594.0,otehrs,7,6.730594635009766
36741.0,otehrs,8,3.800288438796997
136348.0,otehrs,6,5.738544940948486
236757.0,otehrs,8,5.005943775177002
34655.0,otehrs,5,6.877701759338379
103067.0,otehrs,9,5.278824806213379
otehrs,otehrs,8,6.846114635467529
200226.0,0515132020,6,6.84867525100708
196502.0,otehrs,7,7.106751441955566
204696.0,0061098795,7,7.365480899810791
11676.0,otehrs,5,6.532832145690918
184532.0,otehrs,10,7.673422813415527
51803.0,0553250531,5,6.670669078826904
94818.0,otehrs,10,9.320395469665527
74487.0,0064471101,7,7.558918476104736
42439.0,otehrs,9,8.2000093460083
196775.0,0399142282,1,6.77006721496582
201684.0,otehrs,7,7.165167808532715
153662.0,otehrs,8,7.614684581756592
76626.0,otehrs,10,7.637681484222412
254299.0,0449149676,6,6.466566562652588
172203.0,044651862X,8,6.524970531463623
14958.0,otehrs,8,6.469945907592773
37790.0,otehrs,10,7.4457292556762695
otehrs,otehrs,10,7.303548812866211
223253.0,otehrs,1,3.724142074584961
37556.0,0060958022,7,7.802238464355469
otehrs,otehrs,8,6.511781215667725
119654.0,otehrs,7,6.269838333129883
219683.0,0802130208,6,4.946525573730469
24427.0,044022165X,7,5.497680187225342
226462.0,otehrs,8,4.7187652587890625
29526.0,otehrs,9,8.59147834777832
otehrs,otehrs,10,6.874734401702881
5499.0,otehrs,6,9.485267639160156
259901.0,otehrs,6,9.024591445922852
187763.0,otehrs,7,8.55836296081543
242465.0,otehrs,10,9.882787704467773
202358.0,otehrs,7,7.332613945007324
187410.0,otehrs,3,4.699558734893799
otehrs,otehrs,5,6.102746486663818
153279.0,otehrs,5,7.804502010345459
201684.0,otehrs,8,7.713655471801758
229011.0,otehrs,6,5.358880996704102
140294.0,0553801376,5,8.248504638671875
126860.0,otehrs,5,5.847409725189209
120093.0,otehrs,4,4.011382579803467
264031.0,otehrs,8,7.92003059387207
190831.0,otehrs,2,7.320313453674316
240403.0,otehrs,4,6.694870471954346
122782.0,otehrs,1,5.9284892082214355
189334.0,otehrs,10,9.691755294799805
27812.0,otehrs,6,8.00238037109375
105374.0,otehrs,8,7.975693702697754
114414.0,0425175405,2,8.06369686126709
131402.0,otehrs,10,6.539135932922363
170762.0,otehrs,4,8.20718765258789
123485.0,0451208765,7,7.733922004699707
263357.0,otehrs,10,8.338047981262207
88677.0,otehrs,7,6.8058881759643555
121066.0,otehrs,3,7.515631675720215
56554.0,otehrs,10,7.497186183929443
17065.0,otehrs,3,7.13647985458374
171904.0,otehrs,8,8.227651596069336
147744.0,otehrs,7,5.723628997802734
14521.0,otehrs,10,5.389838695526123
156467.0,otehrs,10,9.52684497833252
otehrs,038082101X,8,6.627483367919922
232945.0,otehrs,2,7.372270584106445
245346.0,otehrs,5,6.009359359741211
103496.0,0446611212,6,5.787543773651123
252953.0,otehrs,8,6.167997360229492
207821.0,otehrs,7,6.736347198486328
147764.0,0452283205,3,6.793331623077393
177458.0,0441003745,5,7.4497551918029785
249111.0,otehrs,9,6.782542705535889
150364.0,otehrs,10,6.736691951751709
195394.0,otehrs,10,8.293131828308105
216724.0,otehrs,9,8.380204200744629
168245.0,otehrs,7,7.797636032104492
98391.0,otehrs,10,9.046388626098633
41086.0,0767915054,7,6.369429111480713
212645.0,otehrs,9,7.1967573165893555
114868.0,otehrs,7,6.00044059753418
252222.0,otehrs,9,7.562487602233887
123608.0,otehrs,5,5.919259548187256
81560.0,otehrs,8,7.0540266036987305
84024.0,otehrs,8,6.752862930297852
242006.0,otehrs,9,10.219983100891113
35859.0,otehrs,8,6.579035758972168
otehrs,otehrs,9,7.083630084991455
245410.0,0345416260,9,7.814555644989014
