user_id,isbn,rating
204359,0451166582,7.843041957483685
208415,0451166582,7.4465943431995925
259901,0451166582,8.386743662128112
10668,0451194861,7.136847327660462
34300,0451194861,6.093355899807875
85737,0451194861,7.541121614326954
168172,0451194861,7.454131541093972
220597,0671019732,5.3003101757498285
5730,1895555590,6.718539382794887
31817,055337933X,7.5025136874294684
84537,055337933X,7.484155611503567
84829,055337933X,7.443612018550596
87403,055337933X,7.3394914886896885
186983,055337933X,7.336496812683066
22625,0345439104,8.694525675242915
24878,0345439104,6.821229442467882
29855,0345439104,7.00758415902947
46663,0345439104,7.022625934259338
50787,0345439104,7.013089869971225
60307,0345439104,7.626135441801011
77261,0345439104,6.862145515310715
85502,0345439104,7.562827161138273
93241,0345439104,6.893248249381088
106352,0345439104,6.949157683195182
110160,0345439104,6.995987750877305
127129,0345439104,7.151234706000338
135425,0345439104,6.594966013878036
157192,0345439104,6.964856633195431
188659,0345439104,7.036317986627573
191165,0345439104,6.876210359051868
212731,0345439104,6.897596727704524
228223,0345439104,7.042622529068979
256843,0345439104,8.481936674256382
6125,0385503822,6.738992030107045
35859,0385503822,7.321351692019192
47512,0385503822,6.697831681332644
56623,0385503822,6.876536270267252
72084,0385503822,6.7250110530707445
76351,0385503822,8.91546241340859
94264,0385503822,6.93441877900257
117145,0385503822,6.853977854957499
117489,0385503822,6.748643508446207
125519,0385503822,8.697443271197223
139751,0385503822,6.738992030107045
143009,0385503822,6.869091851166431
150894,0385503822,6.651683979950519
157811,0385503822,7.8967067629055805
166391,0385503822,8.034633595821703
170201,0385503822,6.738992030107045
170699,0385503822,6.7020535783868525
178173,0385503822,6.7020535783868525
179554,0385503822,6.705757496454595
216619,0385503822,7.0832912861357045
233427,0385503822,6.724427904695943
11676,0609804138,6.62462918862343
17761,0609804138,6.845289474825762
60244,0609804138,8.009729777316807
73748,0609804138,6.873196422401083
75591,0609804138,7.757435991794054
77181,0609804138,6.665848621268182
106131,0609804138,7.88561829132405
122901,0609804138,6.796682685305711
127233,0609804138,6.423599037246749
128593,0609804138,6.958312702446051
139548,0609804138,6.843631720588196
150979,0609804138,7.729173192992988
158254,0609804138,7.445526509330193
192211,0609804138,7.282678454501422
232305,0609804138,6.676659879798308
237147,0609804138,6.646859143840004
238613,0609804138,7.888907948071093
242083,0609804138,6.917346477275828
247664,0609804138,5.606892326181679
49422,0316852570,6.799676449654212
14422,0061031410,7.2189494111255215
47813,0061031410,6.9211655419663884
114937,0061031410,6.825247324135651
199512,0061031410,6.509454897236168
278026,0061031410,6.822413988833972
5741,0345248228,6.759462624379211
129833,0743439791,6.855788073271725
244866,0743439791,6.952745112938771
30052,0446677698,5.2997669895811566
80084,0684848406,6.620340451862816
210330,0684848406,6.622031377256221
271143,0684848406,6.816134420960523
91113,0061031070,7.41305660120063
96936,0061031070,6.163607168972206
180495,0061031070,5.401359828695746
207259,0061031070,7.256884807711174
207349,0061031070,8.17859290587689
5746,0449214176,6.859350668179189
5746,0679742565,6.454078578196075
261522,0679742565,6.499657413556449
21203,1853260045,6.99360052718343
204946,1853260045,8.339798622913335
34703,8488730179,6.699815784022277
12982,0312924801,7.481937104086995
94699,0312924801,6.55580676346246
167438,0312924801,6.861435772105779
215413,0312924801,6.548843649244375
251844,0312924801,6.792637796669624
274301,0312924801,8.266035218687051
31391,0441008534,8.70483895030111
91113,0441008534,7.758129357398225
142121,0441008534,8.278934840728503
161299,0441008534,6.867272957215711
173486,0441008534,7.995204650524123
265686,0441008534,7.145011074384513
5766,0441009239,7.552076692141963
42780,0441009239,7.573399152026127
84940,0441009239,7.434193731540944
97721,0441009239,7.72635232138331
244736,0441009239,7.022524008493676
88817,0451454537,6.622419185822423
119654,0451454537,6.564371153407862
13518,0590477420,5.89551095325416
130554,0590477447,4.414115418932326
5770,0297828991,6.230548480876081
40627,0451163540,6.5383475420923105
261219,0451163540,6.559184771040947
261603,0886771404,7.871808554336262
272120,0886771404,5.392327287279514
96473,0307121259,7.9599075172477285
21252,0394800206,7.901568068140094
23768,0394800206,8.09769767155872
5777,0394900189,6.829419927716316
25751,067144901X,7.523078463231855
35859,0671493183,8.170000601124185
51742,1564029654,6.711602517228243
82968,0671787551,6.080379182289619
5790,0671869108,6.034896876874683
20971,0393318451,5.912640862149345
236113,0449208796,6.745302272500892
257360,3442432073,6.056834137196018
8234,0316693251,7.346120301595148
11676,0316693251,7.449949516721375
53304,0316693251,7.25903927206204
62542,0316693251,8.48657804043389
110912,0316693251,9.051100836017554
130581,0316693251,8.48244322152754
138578,0316693251,8.636008600797183
140358,0316693251,4.404571959613747
178522,0316693251,7.6602845288978365
11676,0399145923,7.165931541306151
68568,0399145923,7.946382152708416
134687,0399145923,6.937268827153645
137742,0399145923,8.242030598325869
167484,0399145923,6.874047958319686
229417,0688149626,6.747705545686813
242073,0804107432,6.732787972741463
125203,2070373622,6.969182871636036
234281,2070373622,6.649518319829298
35704,0375503994,7.508319448899897
87141,1565925653,7.212639229640729
5834,3442445078,6.76501977728948
45148,344254159X,6.69917709401463
5834,3442722497,6.46159533356696
132875,3442722497,6.172184251415059
58076,3499222507,6.816419201887996
243876,3499222507,7.2113359397983015
258913,3518380176,6.804368960834566
50275,3746614007,6.895205289833541
148617,3746614007,6.935904654987155
155035,3746614007,7.132225448849795
202947,3746614007,6.9159002843560415
125554,0380716542,6.837492122664685
135959,0380716542,6.889898409970819
169977,0380716542,6.678827711576645
197939,0380716542,6.678827711576645
9724,0380792486,7.080688355775919
141958,0380792486,7.151456756144363
155011,0380792486,7.102499463459239
5860,0670881767,6.881578580738335
16599,0451523377,5.842549447216285
100906,0451523377,8.286602451122448
179583,0451523377,7.616490599380597
234828,0451523377,7.660564476279092
248151,0451523377,7.412821570588591
260473,0451523377,5.9666956196635965
165308,0380709139,8.689576760851365
39396,0679775439,8.892264063112606
82407,0679775439,6.981717239353088
127113,0679775439,7.395285159102656
218411,0679775439,9.327610885118531
236618,0679775439,7.256543457424826
246311,0679775439,8.154287443157202
5896,0345272587,8.28865984521795
201593,0345272587,8.230488744368131
150979,0345272595,8.425638891930198
5896,0345272609,7.66393936784155
274061,0345272609,9.2323357546354
116948,0441478123,7.615593908705819
177432,0441478123,8.121456551278015
177458,0441478123,6.975677181509411
278582,0441478123,7.807784782683768
38802,0553569376,6.4078944804017794
42439,0812507428,6.509337664082267
107784,0812507428,4.483334994301245
221732,0812521501,6.75652714630127
255966,1853260991,6.653218641824351
5899,3293200117,7.4314916645259785
5899,3404242327,7.13271576827168
197410,3423118709,7.973013778578604
5899,3423127961,7.371639744794663
100644,3442416256,7.49009845863992
35433,345308909X,7.835271829876319
224038,3453123271,6.89183656968288
5899,3453212045,7.376048106729071
262535,3453212045,6.172608155047653
191736,3499121581,6.244541974924585
222488,3499121581,8.405525372830779
23838,3499433265,6.408718263575423
35407,3518380796,7.998292030325757
72771,3548252443,6.595370403285797
61579,3596215226,7.492766490021921
83600,3596215226,7.216588592894055
136037,3596215226,7.426885398006277
175493,3596215226,7.310006183199363
11676,0006551076,6.220272178239441
215829,0060294655,5.527262144616358
106225,0060520507,7.321867259918832
125519,0060520515,8.706953114900763
120549,0060589272,7.001754025928108
37945,0060740450,7.07549657418798
76710,0060740450,7.262340985389137
83363,0060740450,7.0591417357032356
135149,0060740450,6.79141072741432
194243,0060740450,6.892796755469732
200422,0060740450,8.252581062447717
88693,0061091790,6.961710073080042
156477,0061091790,6.419829209802458
271752,0061091790,6.651588953604602
19571,0061097101,6.538591671082896
37712,0061097101,7.665072276027132
38034,0061097101,6.8854820366912755
97281,0061097101,6.658305782848215
98150,0061097101,6.830503905889259
116391,0061097101,6.931288294572239
127826,0061097101,6.327415439302952
137513,0061097101,6.588820114079608
139913,0061097101,6.921837360618042
145956,0061097101,6.549926324093633
147847,0061097101,5.691978267298067
162639,0061097101,7.710026594560489
181207,0061097101,6.564225651201609
207339,0061097101,6.6206465085766535
255489,0061097101,6.332830881288686
257605,0061097101,6.796444397199451
268127,0061097101,6.945403656380279
24433,006109868X,8.67445940205409
73363,006109868X,7.605557369883954
104939,006109868X,7.725062525709902
147492,006109868X,7.5846882459755705
237693,006109868X,7.64654917262969
23659,015602943X,7.626275210038733
89551,015602943X,8.855189259261682
183753,015602943X,7.845978914394891
206272,015602943X,7.599571612447008
223889,015602943X,7.5943973124210125
9806,0316769495,7.6263388659588855
76499,0316769495,8.86854508438877
110110,0316769495,7.5232961487726016
256548,0316769495,7.580759886034961
266865,0316769495,7.669476418409317
21364,0316777722,6.956251779027127
25409,0316777722,8.161443973949929
55742,0316777722,7.2491158497463175
107333,0316777722,7.2491158497463175
131069,0316777722,7.3657730687184095
141876,0316777722,7.3901092980561085
149661,0316777722,7.198260387193017
215006,0316777722,8.039258763719346
225316,0316777722,7.265268280043285
225810,0316777722,7.366977024995016
252468,0316777722,7.213001657633681
188072,0330480952,5.854502175450136
251140,0330482076,8.501048682349904
256278,0340682272,6.019484578922288
24191,0345435168,6.415032239271483
53414,0345435168,8.152380094259456
65837,0345435168,6.96211680611728
78841,0345435168,7.009953715198634
83275,0345435168,7.026800872402834
141491,0345435168,6.7961452736854255
142670,0345435168,6.902015127835227
184719,0345435168,6.972298381174909
189334,0345435168,8.630429206091122
231069,0345435168,6.653823423120457
241787,0345435168,7.011004918951318
241799,0345435168,7.050532895808203
270554,0345435168,7.516123875385659
54074,0345445856,6.663596222197697
200422,0345445856,8.29216763409184
278253,0345455916,6.771712135839323
50073,037570485X,7.72039250824777
60042,037570485X,6.559651362255224
183046,037570485X,6.346983229501433
203044,037570485X,5.9798572227801685
10394,0380806576,6.922217066477373
37712,0385319002,7.6859553864589
119582,0385319002,6.584493827535297
195100,0385334923,7.438484389447863
264317,0385334923,7.929447659172297
278194,0385334923,6.432498647423458
9574,0385425473,7.083401647775688
113519,0385425473,8.231439665682075
139595,0385425473,7.4375411723258935
160098,0385425473,7.439501355988966
167375,0385425473,7.547316496191314
266865,0385491107,7.3325463880928226
35320,0385720955,7.953566685470975
43471,0385720955,6.878672398646206
67575,0385720955,6.962622465215475
75591,0385720955,8.355282634839782
80737,0385720955,6.662217019798817
124874,0385720955,8.474861275531708
134921,0385720955,6.771318471357574
152082,0385720955,6.856884956985539
161326,0385720955,6.779431402593389
208668,0385720955,6.632840933785758
224259,0385720955,6.850439539894882
243065,0385720955,8.131595891021135
84024,0385729340,8.061834562209299
125736,0385729340,8.898756909130952
162671,0385729340,8.474076370841843
178199,0385729340,7.679863368642998
225687,0385729340,8.050512794921929
9838,042513699X,6.711803415873192
12361,042513699X,6.728366436554083
61704,042513699X,7.9082110717138505
104505,042513699X,8.204457018564653
164425,042513699X,6.606182350684847
235282,042513699X,7.988433980198543
8067,0425184498,8.292553597105211
11676,0449221490,6.5877678699501985
31053,0449221490,6.84850064916759
104636,0449221490,8.327126012292126
139913,0449221490,6.958139480373063
149140,0449221490,8.604503136678886
155014,0449221490,7.240042388885769
183995,0449221490,7.851977821084063
258884,0449221490,6.765667089624515
264947,0449221490,6.458945847666428
35859,0449223612,6.881137134473136
84024,0449223612,6.9450197411265435
88693,0449223612,7.290876424638441
111166,0449223612,7.2272503574318705
146057,0449223612,8.77733879013988
193746,0449223612,6.704716462026699
208683,0449223612,5.1591387622353295
231237,0449223612,8.210546825306892
249384,0449223612,6.750275875599812
263238,0449223612,6.673787021428154
45641,0449911594,6.2676188409788125
126604,0449911594,6.183222814469175
26553,0451169522,7.061814081441071
70541,0451169522,7.38958222032327
81477,0451169522,7.466690326606852
87141,0451169522,7.614708306568758
100088,0451169522,8.79738148142863
113663,0451169522,7.622361912901216
123544,0451169522,6.9723282546055145
193529,0451169522,7.515498723986411
230522,0451169522,8.316179721061182
251146,0451169522,7.354015946509168
30029,0451203771,6.300968788135947
30533,0451203771,7.426831971325015
42408,0451203771,7.023227470774195
47822,0451203771,6.9547261620857626
78778,0451203771,6.540121104227893
135965,0451203771,6.8690585419527395
139611,0451203771,6.792369181081256
145752,0451203771,6.843787342215677
164323,0451203771,7.84239535923453
256675,0451203771,6.890802182208052
263320,0451203771,6.856374972020589
267621,0451203771,7.114849800497385
277945,0451203771,5.600574254561394
5903,0451208846,7.283096020459908
26883,0451209907,5.961637716483949
85683,0451209907,6.767288868869599
109620,0451209907,6.951525452336796
112001,0451209907,9.301111182463984
161200,0451209907,5.821841253619027
169277,0451209907,6.840466767124951
197410,0451209907,8.413731094007254
255814,0451209907,7.4305604468244155
198937,0553212664,7.090441872637058
23902,0571206484,7.524560254594931
30511,0571206484,7.168298847916532
68838,0571206484,7.717674352115893
110912,0571206484,9.163120990188304
81318,0670033332,7.134885531916524
204470,0671686151,6.593179258433736
227501,0671686151,6.707286733712479
60244,067943335X,7.903378778294034
22409,0743437136,7.77993018448214
87695,0743442245,6.470871751020724
228021,0743442245,7.306847118169925
