user_id,isbn,rating
209486,0064400018,7.758301
234023,0064400018,7.970465
21014,006440031X,8.499276
114368,006440031X,4.133034
9094,0064400565,7.46336
244277,0064400565,6.433637
245155,0064400565,7.452846
143253,0064402053,8.452317
189835,0064402053,3.8705778
11676,0064403319,7.4385815
53545,0064403319,7.693084
140516,0064403319,6.618498
6251,0064430677,8.33283
96970,0066209773,7.4437785
231237,0066209773,8.686984
254306,0066211662,6.6312375
32440,0140055770,7.6341724
93034,0140055770,7.047681
13877,0140060898,7.7734036
138330,0140060898,6.528683
62958,014017737X,8.212926
68447,014017737X,7.5425634
83363,014017737X,7.256693
248492,014017737X,8.358835
30594,0140177388,6.3220997
56399,0140177388,8.77669
189835,0140177388,4.347511
11676,0140274782,6.522053
88733,0140274782,7.453758
81368,0140282777,6.923098
119782,0140282777,7.56206
60244,0140328696,8.11474
65032,0140328696,5.576473
95492,0140328696,7.2494836
201526,0140328696,8.098359
28006,0140345353,7.5908456
75886,0140345353,7.4941406
150344,0140345353,7.917971
197911,0140345353,7.9962163
6251,0140390316,7.828585
176181,0140390316,7.812363
271374,0140468811,6.884147
182191,014050639X,7.6311913
78722,0141309199,7.32487
75748,0142000221,6.517192
98845,0142000221,7.457942
118528,0142000221,7.434255
168047,0151006040,8.30896
6251,0152018255,4.5357323
193428,0156007185,7.185465
244092,0156007185,6.408467
16106,0156028778,8.131118
45416,0156028778,6.955805
90726,0156028778,7.240103
110361,0156028778,6.796622
125031,0156028778,6.9898562
143715,0156028778,6.915269
227282,0156028778,6.9408617
148887,0156717204,7.0850115
228988,0156717204,6.7251945
111999,0201626705,6.035399
185233,0307001040,3.8648076
10899,0307001377,7.7049665
185233,0307010856,3.6217594
51883,0307020460,9.029045
6251,0307122379,6.7149334
6251,0307960374,7.787895
110934,0312168675,7.495969
231210,031242258X,7.595274
243077,0312858787,7.1176934
6251,0312952716,7.8228455
36992,0312952716,7.0790267
68426,0312952716,6.6217937
75083,0312952716,6.942702
116136,0312952716,7.1811476
225595,0312952716,8.891977
23581,0312954468,6.5276895
168047,0312954468,8.1332855
31010,0312969228,7.2148795
171118,0312969228,6.8446097
6251,0312980140,7.8923187
6543,0312980140,7.156101
8187,0312980140,7.369177
25981,0312980140,6.7170005
101620,0312980140,7.903456
106007,0312980140,7.356392
111190,0312980140,6.469464
114103,0312980140,6.7279696
147947,0312980140,6.6064143
162639,0312980140,7.833742
177090,0312980140,8.087756
193499,0312980140,7.364376
196077,0312980140,7.264824
208147,0312980140,7.8464665
208382,0312980140,6.2229643
221705,0312980140,5.938793
239626,0312980140,7.5700727
242790,0312980140,7.7073383
278582,0312980140,6.2155895
218411,0316548189,7.6176314
23547,0316592382,6.5963655
51207,0316693294,7.526933
59624,0316693294,6.654541
95359,0316693294,6.696673
144555,0316693294,7.4028797
149043,0316693294,5.952219
156726,0316693294,7.053116
158714,0316693294,6.715201
194205,0316693294,7.1790547
6251,0345326342,8.165359
171118,0345326342,5.848112
185233,0345330455,2.8441432
6251,0345335236,8.310243
101851,0345338588,7.6178217
146874,0345338588,6.7634945
212628,0345338588,7.314928
219683,0345338588,6.269697
220945,0345338588,5.5495358
204946,0345352491,7.2909656
227447,0345377702,6.669281
271883,0345377702,7.932207
176486,0345422473,6.7656603
189474,0345422473,6.705959
87457,034542705X,7.3183565
259078,034542705X,7.0551643
11687,0345433017,7.656974
203075,0345433017,7.397772
15806,0345437829,6.4445624
183132,034543885X,7.3487754
112038,0345440145,6.676881
158466,0345440145,7.2647276
270267,0345440145,6.723186
141805,0374184232,6.8471136
93364,0374413312,7.344202
276583,0374423075,6.756779
135360,0374525234,7.823768
122429,0374529035,6.6375303
21576,0375502025,6.939738
99955,0375502025,6.4209146
135228,0375502025,7.5508566
237990,0375502025,6.6693172
26774,0375758585,5.1922927
77809,0375826688,7.3400908
85367,0375826688,7.6735044
95452,0375826688,7.22224
100227,0375826688,8.322761
146311,0375826688,7.0421553
196502,0380009471,6.71773
251843,0380009471,8.558353
37019,0380017199,6.8888044
27875,0380714752,7.837123
48037,0380714752,7.686681
59059,0380714752,7.5683494
137398,0380714752,7.119591
236269,0380714752,8.084248
157187,0380720477,5.812157
101731,0380725231,7.989564
105028,0380725231,7.534854
147686,0380725231,8.213761
212804,0380725231,7.6015897
74356,0380726289,7.335105
113778,0380726289,7.4226193
241461,0380726289,7.4026203
264634,0380726289,6.1901016
66073,0380778726,7.430063
126860,0380778726,6.768995
272188,0380778726,5.5512376
148586,0380778785,7.0659914
38599,0380800780,5.9936905
99115,0380800780,6.325979
11676,0380818973,6.98156
93426,0380818973,6.66991
159819,0380818973,7.102954
252698,0380818973,6.981013
78880,0385176228,6.670408
79977,0385315511,6.941871
223787,0385336780,8.254141
190134,0385471432,6.838038
109562,0385480539,6.285688
246311,0385495641,7.883819
271225,0385495641,6.47095
23243,038550120X,6.730436
31315,038550120X,7.830888
32188,038550120X,7.938426
53220,038550120X,8.0621605
76351,038550120X,7.593018
115435,038550120X,7.545241
123645,038550120X,6.97005
135741,038550120X,6.853847
140358,038550120X,4.2489405
145641,038550120X,6.9741726
149696,038550120X,5.534574
153418,038550120X,7.1854086
172881,038550120X,6.9282565
187256,038550120X,8.622985
193778,038550120X,6.934533
215988,038550120X,3.7346964
269804,0385507836,6.2103696
58426,0393316041,7.0190964
69684,0393316041,7.0353374
258152,0393316041,6.770323
23768,0394423291,7.9615827
136313,0394840704,4.3275948
6251,0395304482,8.760594
11676,0395860296,7.853457
57234,0395866502,6.6314473
271121,0395866502,7.2878246
133935,0399133453,7.116822
154330,0399133453,7.4665375
60738,0399137734,5.5408006
246036,0399137734,6.5378256
41667,0399138250,6.0155516
140358,0399138250,3.7341893
248496,0399138250,7.5625978
6251,039923392X,8.953364
6251,0399238786,7.715921
30711,0399238794,7.1354527
6251,0425095517,7.909426
70594,0425097722,7.1098614
72742,0425097722,6.2734494
146890,0425097722,7.0885553
154176,0425097722,6.362053
6251,0425103285,7.924118
127914,0425153061,7.556989
271448,0425166422,7.32406
17282,042519485X,7.236419
96440,042519485X,6.424902
120928,042519485X,6.694987
142121,0435905554,6.3372555
95923,0439076668,7.5546136
6251,0439087171,7.702336
259930,0439531640,7.3204293
21659,044022103X,6.913656
50073,044022103X,7.0261407
64875,044022103X,6.9967265
87929,044022103X,6.242958
88187,044022103X,6.58464
132371,044022103X,6.4482703
182746,044022103X,6.5853634
182993,044022103X,7.979829
243942,044022103X,4.9639964
262940,044022103X,7.0185204
270713,0440223253,6.149791
29471,0440224705,6.484614
139056,0440224705,6.6965446
156269,0440224705,6.3853207
183995,0440224705,7.382773
213202,0440224705,5.239973
250456,0440224705,6.7293906
270713,0440224705,7.5340047
11676,0440225299,7.522529
42611,0440225299,6.801838
170256,0440225299,5.7475357
243759,0440225299,6.4652824
276414,0440225299,6.811795
95932,0440226198,7.135281
231210,0440226198,7.1805367
189835,0440400597,3.0769339
38654,0440404193,6.741255
97025,0440404193,8.016564
223231,0440404193,7.227404
244627,0440404193,7.972647
248492,0440404193,7.779014
162639,0440430712,6.900662
113955,0440487617,7.669614
128835,0440487617,8.125948
158763,0440487617,6.7545414
197659,0440487617,7.675721
197727,0440487617,7.5841684
275264,0440487617,7.7636414
152398,0440944597,7.0349884
167389,0440944597,7.663995
211344,0440944597,7.4044414
259006,0440944597,7.5286894
76576,0440952522,6.8688116
154944,0440952522,7.536277
142524,0441007554,7.9882393
185677,0441007554,7.362638
26553,0441359175,6.3099575
115435,0441359175,7.6568985
173641,0441359175,6.3858724
204457,0445408502,7.4076214
65191,0446341339,7.2277584
93629,0446351709,7.107099
88327,0446391301,6.9737587
95359,0446391301,7.655473
117417,0446391301,6.6779103
122080,0446391301,6.4810224
193611,0446391301,6.960414
229741,0446391301,7.0966263
239584,0446391301,8.119889
271195,0446391301,6.9782166
274707,0446391301,7.2640862
132616,0446519804,6.6193423
187256,0446519804,7.942918
251843,0446519804,6.116091
139222,0446522570,7.0820684
221543,0446522570,6.335361
11676,0446610798,6.7152953
219321,0446611328,7.2010307
204864,0446674249,8.321929
253184,0446674249,7.4564166
56959,0449223833,8.660386
215588,0449223833,6.898559
276213,0449223833,6.7109785
75591,0449908798,7.845281
95359,0449908798,7.315419
165345,0449908798,7.4607577
252806,0449908798,6.019033
205595,0451167872,7.339934
226745,0451173392,6.9857755
278418,0451173392,4.9619937
190925,0451182960,7.3372116
204813,0451182960,6.602512
201036,0451196856,7.7081623
242361,0451196856,7.102801
254377,045120834X,6.99774
98391,0451210727,8.557748
98391,0451458753,8.519092
248718,0451523040,7.576384
249096,0452267072,6.716197
70340,0452274583,6.4823346
109605,0452282276,7.572617
204802,0452282276,6.702035
16599,0486268756,6.317621
114662,0486268756,6.373395
54889,0515123498,6.351369
181223,0515123498,6.503915
31315,0515134457,7.138028
89602,0515134457,5.6855965
10560,0515134511,7.5703917
228154,0515134511,6.271025
11676,0517093650,7.262977
70783,0517093650,6.7336707
6251,0517881225,7.4598007
225612,0525936327,6.027933
11676,0553151657,6.8548694
89602,0553205803,5.4582977
69378,0553251996,7.0597763
129716,0553251996,8.589315
148598,0553274422,7.310123
50241,055328942X,6.902375
50815,055328942X,7.6023464
90232,055328942X,6.994094
184305,055328942X,7.2608643
241537,055328942X,6.1391544
273086,055328942X,6.771205
185258,0553342762,5.6386795
76499,0553562835,8.684907
179118,0553572350,6.6262774
204316,0553572350,6.1118474
37979,0553574086,5.086802
86489,0553574086,7.4335456
193543,0553574086,6.523129
8067,0553574663,8.639379
50730,0553574663,6.7359443
75591,0553574663,6.841772
88738,0553574663,7.020281
193778,0553574663,7.61632
258777,0553574663,6.8808475
27438,0553577565,6.657414
114868,0553578308,5.2705803
114988,0553578308,5.5017443
139827,0553578308,6.0190163
173111,0553578308,6.3543973
193778,0553578308,7.598469
244420,0553578308,6.3808575
97653,0553580256,5.7945824
116577,0553580256,7.0457196
153779,0553580256,7.3327217
7053,0553580930,7.1568775
29209,0553580930,6.47609
70666,0553580930,4.9083323
214786,0553580930,7.651733
220564,0553580930,5.9193754
277171,0553580930,6.9027853
11676,0590213113,7.3936567
147142,0590213113,6.5382276
6251,0590406205,7.0961924
229015,0590406205,6.6464996
11676,0590458981,7.55104
263460,0590464639,7.614943
268025,0590464639,6.863317
111888,0590819755,7.1030126
238557,0590819755,7.220682
78834,0590981811,7.523524
136551,0609601032,5.567281
247918,0609601032,6.563846
264311,0609601032,4.4675674
140005,0618164723,5.942975
243328,0618164723,6.2843633
44893,0670031208,7.074945
121594,0670031208,7.0352
148804,0670031208,6.798857
36907,0670825379,8.175551
19664,0670826472,7.0550795
35339,067087762X,7.19459
134784,067088796X,6.66359
26435,0670894370,6.4712462
149204,0670894370,6.1011863
11708,0670894605,6.878423
16795,0670894605,6.089637
43910,0670894605,7.463119
70103,0670894605,7.7137017
80680,0670894605,7.025479
149113,0670894605,7.2772098
159452,0670894605,7.1111465
210097,0670894605,7.271491
212269,0670894605,7.4356813
220688,0670894605,8.366094
231237,0670894605,7.660571
245188,0670894605,6.879632
234342,0671000721,5.823547
123095,0671008978,7.5176263
233251,0671008978,6.043985
66938,0671041444,5.957279
6251,0671204971,7.6527405
117547,0671204971,7.486691
187807,0671204971,6.061653
135149,0671521500,6.752174
81492,0671522663,7.565401
51386,0671563076,8.0641165
88733,0671625837,7.828299
101978,0671726730,7.1272807
266283,0671726730,7.8228683
153662,067179342X,8.743646
105028,0671872648,7.605262
6251,067187893X,7.9164486
20458,0671892614,6.8171835
69078,0679411089,6.8686843
14422,0679412956,7.4754725
52199,0679412956,8.1061535
77809,0679412956,5.962864
225066,0679412956,6.066081
225612,0679412956,7.1793213
36836,067944999X,7.2669377
222296,067944999X,6.4126563
142524,0679451145,7.2204475
254822,0679720227,7.095807
255086,0679720227,6.8529215
7841,0679721886,6.5357933
73923,0679721886,7.342864
266865,0679721886,6.9846015
274880,0679721886,7.0862904
250301,0679727299,6.7500324
95359,0679729798,6.2618318
148158,0679729798,6.0944176
36554,067973743X,8.252702
76499,067973743X,8.581825
11676,0679744398,6.9992414
52175,0679744398,7.2913747
86001,0679744398,6.924459
98039,0679744398,6.6633644
116106,0679744398,6.534581
124813,0679744398,7.3921967
144062,0679744398,7.124552
167614,0679744398,5.820521
243501,0679744398,6.905232
93565,0679751319,6.9957757
235004,0679751319,6.3819537
275228,0679751319,6.5054917
123094,0679769781,7.902623
265115,0679769781,7.3098254
75591,0679781277,7.0862064
94347,0679781277,6.629586
135329,0679781277,6.312502
150663,0684818701,7.6753216
218608,0684852756,6.433677
26908,0684853523,6.734899
36801,0684853523,7.336344
95181,0684853523,7.3267045
110973,0684853523,8.263027
172374,0684853523,7.2526684
198012,0684853523,7.2177696
271558,0684853523,6.4749355
6251,0684863871,7.8395534
239584,0684863871,7.874633
182866,0684867672,5.4437933
127505,0684870673,7.822109
203240,0688046266,7.1640377
35859,0688156142,7.3683844
164252,0688156142,6.387355
223714,0688156142,6.8575535
233061,0688156142,7.188729
69964,0689818769,7.654338
161274,0689818769,7.3903894
202658,0689818769,7.0786734
40553,0689821719,7.3548183
164096,0711919518,7.6311784
173415,0740718770,7.6957607
206534,0740718770,7.418743
10959,0743211227,7.326088
206534,0743211227,6.5561237
53846,0743225325,7.422582
68561,0743225325,6.953955
95803,0743225325,7.0857034
173252,0743225325,6.764473
277937,0743225325,6.88168
268032,0743225961,7.1430497
241845,0743442911,6.071546
67591,0743466527,7.2266164
190402,0743466527,6.883209
222296,0743466527,6.516548
6251,0760700761,8.941668
51100,0761121323,8.223148
145102,0761121323,6.931769
253556,0761121323,9.003344
240700,0763615676,6.8527656
257528,076790849X,7.132604
6251,0785813640,3.6692834
238010,0786862343,8.225362
93047,0786868104,7.437543
49571,0786885416,7.1719575
128557,0786885416,7.7224007
169450,0786885416,6.2790713
242249,0786885416,7.28227
61427,0804105820,7.78614
116249,0804105820,6.848289
126730,0804105820,6.7366233
136205,0804105820,7.438745
136237,0804105820,6.3403997
140036,0804105820,7.0673795
173684,0804105820,7.4106927
242083,0804105820,7.626384
267680,0804105820,6.7825503
18832,080411109X,6.605808
22284,080411109X,6.297874
52584,080411109X,7.0894995
122958,080411109X,7.115258
127095,080411109X,5.2556267
136420,080411109X,7.747573
148660,080411109X,7.0029616
150979,080411109X,7.7819223
160819,080411109X,7.9511433
188589,080411109X,7.5731864
202324,080411109X,7.0408583
203465,080411109X,7.479636
205199,080411109X,7.0632987
222363,080411109X,6.731544
229674,080411109X,6.414445
240567,080411109X,7.78912
266283,080411109X,7.601721
170519,0804118906,7.3234525
70864,0805002545,6.747585
173415,0805002545,7.452861
247241,0805061835,7.6655836
252113,0805061835,7.1727834
20103,0807083054,6.7794952
140000,0807083054,7.3512745
152616,0807083054,6.448907
233911,0807083054,7.788218
267678,0807083054,6.609698
11676,0809117541,7.0080256
24194,0809117541,8.00136
232522,0809117541,7.6962852
51983,081120068X,7.608467
62689,081120068X,7.1331787
100578,0811801802,7.2578034
228727,0811801802,6.9527483
236840,0811801802,7.5357757
240144,0811801802,8.046125
241204,0811801802,6.649802
269835,0811801802,7.0427804
81977,0812550757,6.922274
90653,0812550757,8.111947
95010,0812550757,7.4110255
118654,0812550757,7.002596
123961,0812550757,7.2813997
134434,0812550757,7.1785016
9718,0812570944,6.9770656
27472,0812570944,6.971895
43021,0812570944,7.1863875
55560,0812570944,6.7006984
221948,0812570944,6.821057
249953,0812570944,7.721827
268932,0812570944,6.4893136
271195,0812570944,7.4466653
8971,0812589041,8.352317
201792,0812589041,7.417054
266940,0812589041,7.6553874
102702,082177512X,8.90927
236164,082177512X,6.760507
269321,082177512X,8.01138
168337,0836218655,6.8722386
187978,0836218655,7.203768
210311,0836218655,7.592234
254822,0836218655,7.5437565
276688,0836218655,8.01601
36554,0836218817,8.607238
37623,0836218817,7.7964725
79441,0836218817,7.8811135
165319,0836220730,6.981485
176481,0836220730,6.7003684
208406,0836220730,8.313825
6251,0836220986,8.443211
11676,0836220986,6.9570203
211281,0836220986,6.893655
264321,0836220986,5.273178
59763,0849934176,7.512815
128835,0865470545,7.9046783
6251,0877796130,7.2716904
6251,0880291230,8.53972
56399,0886774616,8.485301
83390,0886774616,6.4131813
6251,0894802046,8.691272
6251,0896103145,3.3484466
6251,0910043590,3.347661
15408,0916291456,7.260475
6251,0964335905,3.1193593
142524,1400045088,7.7060027
143715,1400045088,6.660674
60244,1401300014,7.91662
105374,1401300014,7.588249
231237,1551520559,7.62147
268044,1551667215,6.193677
98391,1551668459,8.656098
102129,1551668459,7.610373
242143,1551668459,7.112254
56447,1555910807,6.8151016
6251,1555913458,3.4904869
251843,1558538445,7.954091
6251,1563051729,4.2009354
6251,1563053462,4.7572436
6251,1566911605,3.6530116
168736,1573220825,5.0051637
210298,1573220825,6.488554
56391,1573221937,7.3416905
106225,1573221937,7.43576
124983,1573221937,7.2469172
132199,1573221937,7.142427
171445,1573221937,7.5134892
176093,1573221937,7.006919
198302,1573221937,7.4196463
233563,1573221937,7.0288577
